DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
26-May-20,"11,850","7,133.80","4,716.10","2,841.10","3,858.90","6,700","7,557.20"
22-May-20,"4,404.90","5,758.80","-1,353.90",-344.2,"4,508.20","4,164","-1,698.10"
21-May-20,"6,102.70","6,361.40",-258.7,401.8,"3,201.10","3,602.90",143.10
20-May-20,"4,522.30","5,988.80","-1,466.50","2,373.20","2,481.90","4,855.10",906.70
19-May-20,"13,613.70","14,942","-1,328.30","1,659.70","2,702.40","4,362.10",331.40
18-May-20,"4,648.10","7,160.90","-2,512.80",-152.4,"4,534.10","4,381.60","-2,665.20"
15-May-20,"3,905.70","6,293.70","-2,388","1,225.50","2,276","3,501.60","-1,162.50"
14-May-20,"4,655.20","6,807.70","-2,152.50",802.4,"3,343.80","4,146.20","-1,350.10"
13-May-20,"6,192.10","6,475.50",-283.4,232.6,"4,614.60","4,847.20",-50.80
12-May-20,"6,231.70","7,893.70","-1,662",-364,"5,690.50","5,326.50","-2,026.00"
11-May-20,"5,383","4,848.10",534.9,-821.6,"4,620.80","3,799.20",-286.70
08-May-20,"6,092","4,367.30","1,724.70","-1,503.10","4,919.80","3,416.60",221.60
07-May-20,"23,369.80","4,313.30","19,056.50","3,818.40","3,232.50","7,050.90","22,874.90"
06-May-20,"4,544.80","5,038.50",-493.7,322.5,"3,489.10","3,811.60",-171.20
05-May-20,"4,813.90","5,137.80",-323.9,-58.2,994.6,936.4,-382.10
04-May-20,"5,482.20","6,856.20","-1,374","-1,661.60","5,418.20","3,756.60","-3,035.60"
30-Apr-20,"8,792","6,823.20","1,968.80",579,"5,340.20","5,919.30","2,547.80"
29-Apr-20,"5,733.60","5,011.60",722.1,786.4,"4,225.20","5,011.60","1,508.50"
28-Apr-20,"4,877.70","4,999.80",-122.2,389,"3,860.70","4,249.70",266.80
27-Apr-20,"3,888","4,804.40",-916.4,"1,142","3,360.80","4,502.80",225.60
24-Apr-20,"5,668.60","5,875.90",-207.3,-994,"4,897.70","3,903.70","-1,201.30"
23-Apr-20,"6,171.80","6,286.40",-114.6,338.3,"3,490.60","3,828.90",223.70
22-Apr-20,"5,441.60","6,767.70","-1,326.10",863.8,"3,489.10","4,353",-462.30
21-Apr-20,"3,997.50","6,092.80","-2,095.20",-68.5,"4,353.90","4,285.50","-2,163.70"
20-Apr-20,"5,817.10","6,083",-265.9,-788.9,"4,237.30","3,448.50","-1,054.80"
17-Apr-20,"7,494.60","8,886.60","-1,392",534.2,"3,611.70","4,146",-857.80
16-Apr-20,"6,779.20","9,699.60","-2,920.40","1,321.40","3,334","4,655.40","-1,599.00"
15-Apr-20,"14,199.30","12,840","1,359.30","-1,097.90","5,769.80","4,672",261.40
13-Apr-20,"3,908.20","5,151.90","-1,243.70","-1,096.90","4,083.20","2,986.40","-2,340.60"
09-Apr-20,"7,277","5,539.40","1,737.60",-466,"4,601.30","4,135.30","1,271.60"
08-Apr-20,"8,916.40","6,973","1,943.40","-1,757.80","5,229.20","3,471.40",185.60
07-Apr-20,"10,341.40","9,599.70",741.8,422.5,"4,733.90","5,156.40","1,164.30"
03-Apr-20,"7,596.80","9,557.80","-1,961",226.6,"3,341.70","3,568.20","-1,734.40"
01-Apr-20,"5,581.90","6,698.70","-1,116.80",-450.4,"3,222.40","2,772.10","-1,567.20"
31-Mar-20,"6,295.40","9,340.30","-3,044.90","3,576.20","3,379.20","6,955.40",531.30
30-Mar-20,"4,726.50","9,090.10","-4,363.60","3,550.30","2,763.90","6,314.20",-813.30
27-Mar-20,"9,000","8,644.20",355.8,"1,703.70","3,890.60","5,594.30","2,059.50"
26-Mar-20,"9,423.20","9,908",-484.8,-769.9,"5,731.40","4,961.40","-1,254.70"
25-Mar-20,"9,310.20","11,203.60","-1,893.40",738,"4,565.20","5,303.20","-1,155.40"
24-Mar-20,"7,407.80","9,561.10","-2,153.40","1,553.70","4,306.70","5,860.40",-599.70
23-Mar-20,"5,701.60","8,690.90","-2,989.30","1,082.20","5,815","6,897.20","-1,907.10"
20-Mar-20,"9,551","12,896.90","-3,346","2,431.20","5,798.20","8,229.40",-914.80
19-Mar-20,"6,766.40","11,389.40","-4,622.90","4,367.40","4,325.10","8,692.50",-255.50
18-Mar-20,"6,853.20","11,938.50","-5,085.40","3,636.40","7,608.80","11,245.20","-1,449.00"
17-Mar-20,"6,655.50","10,700.20","-4,044.70","3,422.10","4,209.90","7,632",-622.60
16-Mar-20,"6,909","10,718.90","-3,809.90","2,614.50","5,583.60","8,198.20","-1,195.40"
13-Mar-20,"8,336.40","14,364","-6,027.60","5,867.90","7,396.60","13,264.50",-159.70
12-Mar-20,"9,161","12,636.30","-3,475.30","3,918.20","8,421.80","12,340.10",442.90
11-Mar-20,"9,721.30","13,236.70","-3,515.40","2,835.50","4,510.10","7,345.60",-679.90
09-Mar-20,"6,076.40","12,672","-6,595.60","4,974.80","4,996.40","9,971.20","-1,620.80"
06-Mar-20,"6,745.50","10,340.40","-3,594.80","2,543.80","4,317.60","6,861.40","-1,051.00"
05-Mar-20,"5,980.10","8,456.90","-2,476.80","2,510.90","2,545.40","5,056.30",34.10
04-Mar-20,"8,228.70","9,107.10",-878.4,764.1,"5,095.40","5,859.60",-114.30
03-Mar-20,"5,679.10","8,094.90","-2,415.80","3,135.20","3,042.10","6,177.40",719.40
02-Mar-20,"6,376.10","7,730.80","-1,354.70","1,138.70","3,958.70","5,097.50",-216.00
28-Feb-20,"14,161.80","15,590.60","-1,428.70","7,621.20","4,135.90","11,757.10","6,192.50"
27-Feb-20,"5,548.30","8,675.70","-3,127.40","3,497.50","3,198.40","6,695.90",370.10
26-Feb-20,"5,821.60","9,158.20","-3,336.60","2,785.70","3,849.80","6,635.50",-550.90
25-Feb-20,"5,356.90","7,672","-2,315.10","1,565.30","2,821.50","4,386.80",-749.80
24-Feb-20,"5,969.30","7,130.20","-1,160.90",516.2,"3,655.50","4,171.70",-644.70
20-Feb-20,"7,632.10","6,136.90","1,495.20",-699.6,"4,467.90","3,768.30",795.60
19-Feb-20,"4,806.70","4,997.40",-190.7,590.1,"2,533.50","3,123.60",399.40
18-Feb-20,"5,132.60","5,207",-74.4,-309.4,"4,670.30","4,360.80",-383.80
17-Feb-20,"3,406.80","3,780.80",-374.1,-154.2,"3,448.70","3,294.40",-528.30
14-Feb-20,"4,271.60","4,976.50",-704.9,219.5,"3,817.90","4,037.40",-485.40
13-Feb-20,"5,501.60","4,440.20","1,061.40",-960.5,"3,912.20","2,951.70",100.90
12-Feb-20,"5,071.10","5,022.30",48.8,339.2,"3,456.30","3,795.50",388.00
11-Feb-20,"4,705.50","4,914.90",-209.4,344.6,"3,474.80","3,819.50",135.20
10-Feb-20,"4,665","4,849.60",-184.6,-735.8,"3,602.60","2,866.80",-920.40
07-Feb-20,"5,049","4,887",161.9,-178.6,"4,115","3,936.40",-16.70
06-Feb-20,"6,251.70","6,812",-560.4,304,"4,241.20","4,545.20",-256.40
05-Feb-20,"7,151.40","6,902.50",248.9,262.8,"4,879.50","5,142.20",511.70
04-Feb-20,"7,504.50","7,138.30",366.2,601.9,"3,614.70","4,216.50",968.10
03-Feb-20,"5,834.40","7,034.60","-1,200.30","1,286.60","4,538.60","5,825.20",86.30
01-Feb-20,"1,049.20","2,248.70","-1,199.50",36.6,"4,476.40","4,513","-1,162.90"
31-Jan-20,"5,142.70","9,321.80","-4,179.10","3,816.40","3,208.20","7,024.60",-362.70
30-Jan-20,"4,674.20","5,636.50",-962.3,292.4,"3,456","3,748.40",-669.90
29-Jan-20,"5,012.40","6,026.70","-1,014.30","1,520.90","3,142.10","4,663",506.60
28-Jan-20,"4,871.90","6,229.40","-1,357.60",711.7,"4,145.90","4,857.60",-645.90
27-Jan-20,"3,025.70","3,464.60",-438.8,10.5,"3,441.10","3,451.60",-428.30
24-Jan-20,"4,884.50","4,225.40",659.1,418,"3,330.80","3,748.80","1,077.10"
23-Jan-20,"7,969.60","6,617.40","1,352.10",-984.6,"7,714.10","6,729.60",367.50
22-Jan-20,"5,254.70","5,431.10",-176.4,-326.2,"4,612.40","4,286.20",-502.60
21-Jan-20,"6,095.60","6,145.60",-50.1,-307.8,"3,562.90","3,255.10",-357.90
20-Jan-20,"5,050.20","5,044.30",5.9,"-1,419.80","4,752.10","3,332.30","-1,413.90"
17-Jan-20,"6,609.60","6,345.30",264.3,-500.2,"4,115.60","3,615.40",-235.90
16-Jan-20,"4,758.30","5,153.60",-395.2,-184.6,"3,871.10","3,686.40",-579.80
15-Jan-20,"6,026.80","5,747.30",279.5,-648.3,"4,546.20","3,897.90",-368.80
14-Jan-20,"4,881","5,086.50",-205.6,-642.5,"4,576.80","3,934.40",-848.10
13-Jan-20,"4,881.90","4,761.10",120.8,"-1,128.90","1,724.40",595.5,"-1,008.10"
10-Jan-20,"4,679.70","4,101.40",578.3,-251.7,"4,690.50","4,438.80",326.60
09-Jan-20,"4,716.40","5,147.50",-431.1,419.2,"4,601.30","5,020.50",-11.90
08-Jan-20,"4,109","4,624.90",-515.8,748.4,"4,413.60","5,162",232.60
07-Jan-20,"3,911.20","4,593.40",-682.2,311.2,"3,894","4,205.20",-371.00
06-Jan-20,"3,732","3,835.80",-103.8,-23.7,"3,802.50","3,778.80",-127.50
03-Jan-20,"4,514.40","3,251.30","1,263","-1,029.20","3,780.10","2,750.90",233.80
02-Jan-20,"2,670.80","1,982",688.8,64,"3,426.20","3,490.20",752.80
01-Jan-20,340.2,399.1,-58.9,208.5,"1,479.90","1,688.40",149.60
31-Dec-19,"2,203","3,468.10","-1,265.10",585.1,"3,112.20","3,697.30",-680.00
30-Dec-19,"2,592.10","2,722.60",-130.5,201.3,"2,532.70","2,734",70.80
27-Dec-19,"2,762.80","2,681.50",81.4,125.8,"2,461.80","2,587.50",207.20
26-Dec-19,"1,823.20","2,327.30",-504.1,120.5,"3,322.40","3,442.90",-383.60
24-Dec-19,"1,935.50","2,049.90",-114.4,-345.2,"2,265.60","1,920.40",-459.60
23-Dec-19,"4,673.50","3,210.20","1,463.30","-1,947.40","4,368.90","2,421.50",-484.10
20-Dec-19,"9,729.10","9,390.30",338.9,-285.4,"4,698.30","4,412.80",53.50
19-Dec-19,"5,315.80","4,576.40",739.4,-494,"3,029.40","2,535.40",245.40
18-Dec-19,"7,710.40","5,873.60","1,836.80","-1,267.60","4,422.50","3,154.90",569.20
17-Dec-19,"7,896.30","6,647.80","1,248.50",-908.2,"3,946.90","3,038.70",340.30
16-Dec-19,"5,349.10","4,621",728.1,-796.4,"2,784.80","1,988.40",-68.30
13-Dec-19,"4,632.40","4,516.70",115.7,384.9,"3,569.90","3,954.80",500.60
12-Dec-19,"4,480.30","5,164.10",-683.8,810.2,"2,664","3,474.20",126.40
11-Dec-19,"5,022.50","4,417.10",605.4,239.9,"3,181.60","3,421.40",845.30
10-Dec-19,"4,072.60","4,439.40",-366.8,338.4,"2,358.60","2,697",-28.40
09-Dec-19,"4,185.90","3,726.60",459.2,74.9,"2,221.10","2,296.10",534.10
06-Dec-19,"3,673.30","4,541",-867.7,210.7,"2,754.70","2,965.40",-657.00
05-Dec-19,"4,893.40","4,240.10",653.4,-410.5,"3,256.80","2,846.30",242.90
04-Dec-19,"4,828.70","5,609.80",-781.1,904.1,"3,422.80","4,326.90",123.00
03-Dec-19,"4,838.70","5,969.80","-1,131.10",964,"2,824.70","3,788.70",-167.10
02-Dec-19,"6,559.40","8,290.80","-1,731.30",754,"3,284.30","4,038.30",-977.30
29-Nov-19,"4,769.20","6,661.40","-1,892.30",953.6,"3,453.40","4,407",-938.70
28-Nov-19,"5,250.80","4,242","1,008.90",-155.5,"4,287.50","4,132",853.40
27-Nov-19,"4,526.40","4,483.40",42.9,439.5,"3,559.80","3,999.30",482.40
26-Nov-19,"39,885.30","35,207.50","4,677.80","-4,242","9,744","5,501.90",435.80
25-Nov-19,"5,257.90","4,297",960.9,-213.7,"3,592.50","3,378.90",747.20
22-Nov-19,"5,138.90","4,833.10",305.7,-177.4,"3,015.50","2,838.10",128.30
21-Nov-19,"10,556.70","5,533.10","5,023.50",-247.7,"3,595.10","3,347.30","4,775.80"
20-Nov-19,"5,840.20","5,273.70",566.5,183.4,"4,667.20","4,850.70",749.90
19-Nov-19,"7,785.10","8,700.50",-915.4,262.4,"4,048.50","4,310.90",-653.00
18-Nov-19,"4,375.80","4,646.50",-270.7,309.4,"3,029.40","3,338.80",38.70
15-Nov-19,"5,113.20","6,121.60","-1,008.40",537.7,"3,801.60","4,339.30",-470.70
14-Nov-19,"5,100.90","5,662.90",-562,82.7,"3,780.80","3,863.50",-479.30
13-Nov-19,"7,160.20","6,575.30",584.9,-890,"4,259","3,369",-305.10
11-Nov-19,"4,072.20","3,408",664.2,-245.1,"3,136","2,890.90",419.10
08-Nov-19,"6,432.40","5,500.20",932.2,-584.5,"4,424.90","3,840.40",347.70
07-Nov-19,"6,377.20","5,450.60",926.6,-635.6,"4,453.70","3,818.10",291.00
06-Nov-19,"5,903.70","4,892.20","1,011.50","-1,117.20","4,678.30","3,561.10",-105.70
05-Nov-19,"5,551.30","5,078.10",473.2,"-1,593.70","4,757.60","3,163.90","-1,120.50"
04-Nov-19,"4,626","4,764.50",-138.5,-500.2,"3,798","3,297.80",-638.70
01-Nov-19,"6,069.30","5,535.90",533.4,-136.5,"4,115.60","3,979.10",396.90
31-Oct-19,"9,004.60","7,133.70","1,870.90",-650.7,"5,537.40","4,886.60","1,220.20"
30-Oct-19,"12,523.10","5,330.60","7,192.40",-185.9,"4,350","4,164.20","7,006.50"
29-Oct-19,"8,011.40","7,134.80",876.6,144.8,"4,827.50","4,972.20","1,021.40"
27-Oct-19,31.7,25.1,6.6,54.4,6.5,60.9,61.00
25-Oct-19,"5,370.30","5,805.80",-435.4,440.2,"3,911","4,351.10",4.80
24-Oct-19,"5,885.50","5,958.40",-72.9,-738.8,"4,576.10","3,837.30",-811.70
23-Oct-19,"5,182.50","5,395.70",-213.2,-137.4,"4,098.40","3,961",-350.60
22-Oct-19,"7,878.60","8,436.10",-557.5,-985.5,"6,122","5,136.50","-1,543.00"
18-Oct-19,"5,423.70","5,387.20",36.6,586.9,"4,484.30","5,071.20",623.50
17-Oct-19,"5,660","4,501.40","1,158.60",-511.8,"4,214.10","3,702.40",646.80
16-Oct-19,"5,765.10","5,078.70",686.3,"1,605.40","3,473.30","5,078.70","2,291.70"
15-Oct-19,"6,473.70","6,037.70",436,929.4,"3,174.80","4,104.20","1,365.40"
14-Oct-19,"4,916.50","4,020.80",895.6,-425.2,"3,987.20","3,562.10",470.40
11-Oct-19,"5,721.60","4,971.90",749.7,-703,"4,310.50","3,607.40",46.70
10-Oct-19,"4,763.50","5,026.60",-263.1,502.7,"3,540.50","4,043.10",239.60
09-Oct-19,"5,513.40","5,998.60",-485.2,956.3,"2,815.10","3,771.40",471.10
07-Oct-19,"3,023.20","3,517.40",-494.2,904.8,"3,286.40","4,191.20",410.60
04-Oct-19,"4,862.70","5,545.60",-682.9,606.3,"3,151.40","3,757.60",-76.60
03-Oct-19,"4,762.90","5,573.60",-810.7,862.5,"2,737.80","3,600.30",51.80
01-Oct-19,"5,462.40","6,761","-1,298.60","1,503","3,674","5,177",204.40
30-Sep-19,"5,662.30","6,131.70",-469.4,504.7,"4,810.30","5,315",35.30
27-Sep-19,"3,941.40","4,155",-213.6,458.7,"2,969.50","3,428.20",245.10
26-Sep-19,"9,934.80","9,197.60",737.2,339.3,"7,147.40","7,486.70","1,076.50"
25-Sep-19,"6,997.30","7,339.70",-342.4,-762.5,"4,651.30","3,888.80","-1,104.90"
24-Sep-19,"5,340.80","6,169.30",-828.5,472.8,"4,677.60","5,150.40",-355.70
23-Sep-19,"11,057.80","8,373.70","2,684",292,"9,782.60","10,074.60","2,976.00"
20-Sep-19,"17,032.30","16,996.50",35.8,"3,001.30","8,173.60","11,174.90","3,037.10"
19-Sep-19,"2,510.70","3,403.20",-892.5,645.7,"2,447.20","3,092.90",-246.80
18-Sep-19,"2,814.10","3,773.20",-959.1,780.4,"2,098.70","2,879.20",-178.70
17-Sep-19,"4,271.40","5,079.70",-808.3,85.8,"3,055.40","3,141.10",-722.50
16-Sep-19,"4,067.60","4,818.90",-751.3,308.6,"2,193.40","2,502",-442.70
13-Sep-19,"3,141.40","3,546.90",-405.4,209.6,"2,767.80","2,977.30",-195.80
12-Sep-19,"4,524.40","3,740.80",783.6,-126.8,"2,913.80","2,787",656.80
11-Sep-19,"5,406","5,139.10",266.9,"1,132.40","3,312.30","4,444.70","1,399.30"
09-Sep-19,"2,828.40","3,016.40",-188.1,686.5,"2,417.70","3,104.20",498.40
06-Sep-19,"3,317.20","4,274.30",-957,"1,207.20","2,093.40","3,300.60",250.20
05-Sep-19,"3,637.60","4,198.80",-561.2,699.3,"2,330.60","3,029.90",138.10
04-Sep-19,"3,759.80","5,498.30","-1,738.50","1,304.60","2,319.10","3,623.60",-433.90
03-Sep-19,"3,515.30","5,531.50","-2,016.20","1,251.40","2,221.20","3,472.60",-764.80
30-Aug-19,"7,343.90","6,181","1,163","1,502.30","3,078.50","4,580.70","2,665.30"
29-Aug-19,"3,870.90","4,857.50",-986.6,489.2,"4,802.10","5,291.30",-497.40
28-Aug-19,"3,761","4,696.30",-935.3,359.3,"2,806.80","3,166.10",-576.00
27-Aug-19,"13,433.30","14,357.30",-923.9,"1,162.60","4,725.40","5,888.10",238.70
26-Aug-19,"4,084.80","4,837.70",-752.9,"1,272.30","3,456.70","4,729",519.40
23-Aug-19,"4,365.20","6,102.40","-1,737.20","1,548.50","2,602.10","4,150.60",-188.70
22-Aug-19,"5,345.70","6,248.70",-903,"1,719.10","3,248.20","4,967.20",816.10
21-Aug-19,"3,833.60","4,604.50",-770.8,354,"3,121.40","3,475.40",-416.80
20-Aug-19,"5,626.30","5,253",373.2,296.4,"2,518.40","2,814.80",669.60
19-Aug-19,"3,227.60","3,533.40",-305.7,386.2,"1,950","2,336.20",80.50
16-Aug-19,"5,789.80","7,129","-1,339.30","1,058.30","2,143.30","3,201.60",-281.00
14-Aug-19,"6,859.70","5,245","1,614.60","1,619.80","2,765.90","4,385.70","3,234.40"
13-Aug-19,"5,741.90","6,380.20",-638.3,201.5,"4,594.70","4,796.20",-436.80
09-Aug-19,"4,734.70","4,531",203.7,606.9,"3,961.80","4,568.70",810.60
08-Aug-19,"5,428.60","5,866",-437.4,291.3,"3,901.30","4,192.60",-146.10
07-Aug-19,"5,240.20","5,623.90",-383.7,531.6,"3,459.40","3,991",147.90
06-Aug-19,"5,109.80","7,217.80","-2,107.90","2,289","3,192.70","5,481.80",181.10
05-Aug-19,"4,778.50","6,795.20","-2,016.70","1,871.30","3,079.70","4,950.90",-145.40
02-Aug-19,"4,792.80","7,680.90","-2,888.10","2,812.70","2,833.50","5,646.20",-75.40
01-Aug-19,"5,161.30","6,217.80","-1,056.60",561.3,"4,029.90","4,591.20",-495.30
31-Jul-19,"5,935.20","7,432.30","-1,497.10","2,479.40","4,006.70","6,486.10",982.30
30-Jul-19,"4,523.10","5,167.70",-644.6,"1,079.70","4,344","5,423.70",435.10
29-Jul-19,"3,439.70","4,144.20",-704.4,"1,351.60","3,292.40","4,644",647.20
26-Jul-19,"3,275.80","4,779","-1,503.30","1,917.50","1,927.80","3,845.30",414.20
25-Jul-19,"6,135.50","6,262.10",-126.6,398.5,"5,180.60","5,579.10",271.90
24-Jul-19,"4,130.60","5,524.30","-1,393.70","2,140.30","3,278.70","5,419",746.60
23-Jul-19,"4,226.10","6,834.10","-2,608","2,625.10","2,986.30","5,611.40",17.10
22-Jul-19,"3,415.70","5,332.60","-1,916.90","1,829.90","2,835.60","4,665.50",-87.00
19-Jul-19,"4,791.10","5,741.30",-950.2,733.9,"3,172.10","3,906.10",-216.30
18-Jul-19,"4,104.10","5,509","-1,404.90",329,"3,217.80","3,546.90","-1,075.90"
17-Jul-19,"3,813.80","3,830.80",-17,208.9,"2,893.40","3,102.20",191.90
16-Jul-19,"3,709.40","4,154.40",-445,637.7,"2,883.10","3,520.80",192.70
15-Jul-19,"3,606.60","3,823",-216.4,591.7,"2,580","3,171.70",375.30
12-Jul-19,"4,810.50","5,660.60",-850.1,940.1,"3,126.80","4,066.90",90.00
11-Jul-19,"3,177.80","3,494.70",-316.9,719.7,"2,874.20","3,594",402.80
10-Jul-19,"3,853.70","4,458.70",-604.9,667.4,"2,832.20","3,499.60",62.50
09-Jul-19,"4,334.20","5,008.40",-674.3,710.9,"3,834.40","4,545.30",36.60
08-Jul-19,"3,625.50","4,027.50",-402,321.1,"3,733.80","4,054.90",-80.90
05-Jul-19,"3,628.40","3,717.80",-89.4,275.6,"3,903.30","4,178.90",186.20
04-Jul-19,"3,037.70","3,066.60",-29,58.6,"2,752.70","2,811.30",29.60
03-Jul-19,"3,330.90","3,721",-390.2,287.6,"2,489.90","2,777.40",-102.60
02-Jul-19,"4,093.70","4,605.70",-512,141.1,"1,730.80","1,871.90",-370.90
01-Jul-19,"3,247.50","2,821",426.5,-51,"2,379","2,328",375.50
28-Jun-19,"5,175.40","5,689.30",-513.9,182.4,"2,870","3,052.40",-331.50
27-Jun-19,"6,970.70","6,971.40",-0.7,196.6,"6,778.20","6,974.80",195.90
26-Jun-19,"4,267.30","4,161.10",106.3,-51.5,"3,319.20","3,267.70",54.80
25-Jun-19,"4,896.20","3,738.40","1,157.90",377.2,"2,777.30","3,154.50","1,535.10"
24-Jun-19,"3,385.40","3,178.10",207.3,984.4,"2,157.10","3,141.50","1,191.70"
21-Jun-19,"11,105","11,835.60",-730.6,445.8,"2,881.30","3,327.10",-284.80
20-Jun-19,"4,463.90","4,902.30",-438.4,"1,241.20","2,214.30","3,455.60",802.80
19-Jun-19,"4,603.60","4,700.60",-97,-104.9,"2,875.10","2,770.20",-201.90
18-Jun-19,"4,653.20","4,621.50",31.7,181,"2,674.90","2,855.90",212.70
17-Jun-19,"4,718.80","5,050.10",-331.3,"1,257.90","2,816","4,073.90",926.60
14-Jun-19,"5,163.60","5,402.30",-238.6,376.5,"1,793","2,169.50",137.90
13-Jun-19,"5,023.50","4,851.20",172.4,-444.9,"2,686","2,241.20",-272.50
12-Jun-19,"3,545.90","4,596.40","-1,050.40",271.2,"1,945.70","2,216.80",-779.20
11-Jun-19,"4,317.70","4,221.90",95.8,-151,"2,375.20","2,224.10",-55.20
10-Jun-19,"3,738.60","3,522.40",216.2,170.6,"2,074.80","2,245.40",386.80
07-Jun-19,"3,031.70","3,510.50",-478.8,179.8,"2,310.10","2,489.80",-299.00
06-Jun-19,"6,977.40","8,426.40","-1,449",-650.8,"4,701.80","4,051","-2,099.80"
04-Jun-19,"4,921.30","5,337.40",-416.1,-355.4,"2,694.30","2,338.90",-771.50
03-Jun-19,"7,752.60","4,683.70","3,068.90",-462.7,"3,050.30","2,587.60","2,606.20"
31-May-19,"9,474.10","8,797.90",676.2,394.1,"3,421.10","3,815.20","1,070.30"
30-May-19,"7,162.20","5,497.40","1,664.70","-1,122.60","5,268.40","4,145.80",542.10
29-May-19,"4,520.70","4,824.90",-304.3,-189.6,"3,097.10","2,907.60",-493.90
28-May-19,"18,471.20","18,972.30",-501.1,269.2,"3,818.80","4,088.10",-231.90
27-May-19,"4,732.40","3,517","1,215.40",-327.9,"4,068.20","3,740.30",887.50
24-May-19,"8,059.80","6,033.40","2,026.30",-195.4,"4,035","3,839.70","1,830.90"
23-May-19,"8,339.20","6,987","1,352.20",-593.5,"7,369.10","6,775.60",758.70
22-May-19,"4,685.50","5,650.60",-965,-157.8,"3,737","3,579.30","-1,122.80"
21-May-19,"6,587.60","5,402.20","1,185.40","-1,090.30","4,422.60","3,332.30",95.10
20-May-19,"7,610.70","5,876.20","1,734.40",-542.7,"5,672.20","5,129.50","1,191.70"
17-May-19,"4,296.70","5,354.60","-1,057.80","1,809.80","2,889.80","4,699.60",752.00
16-May-19,"3,527","4,480.20",-953.2,948,"2,556.20","3,504.20",-5.20
15-May-19,"4,275.60","5,418.10","-1,142.40",671.8,"3,003.20","3,675",-470.60
14-May-19,"4,696.50","6,708.30","-2,011.80","2,242.90","2,843.60","5,086.60",231.10
13-May-19,"2,972.20","4,028.20","-1,056","1,057.90","2,789.60","3,847.50",1.90
10-May-19,"3,449.30","4,694.40","-1,245.10","1,057.40","2,754.90","3,812.30",-187.70
09-May-19,"5,088","5,743.40",-655.4,677.9,"2,482","3,159.90",22.50
08-May-19,"5,012","5,713.10",-701.1,233,"3,178.60","3,411.50",-468.10
07-May-19,"4,854.60","5,499.70",-645.1,818.8,"2,294.50","3,113.40",173.70
06-May-19,"3,859.50","4,808.50",-949,89.9,"3,271.50","3,361.40",-859.10
03-May-19,"4,034.80","4,435.50",-400.7,57.1,"3,419.50","3,476.50",-343.60
02-May-19,"5,759.40","5,161.90",597.5,-791.7,"3,575.80","2,784.10",-194.20
30-Apr-19,"8,263.80","8,149.20",114.6,730,"3,511.30","4,241.30",844.60
26-Apr-19,"4,344.40","4,415.10",-70.7,920.9,"3,159.60","4,080.50",850.20
25-Apr-19,"10,239.40","6,453.60","3,785.70","-4,070","8,612.10","4,542.10",-284.30
24-Apr-19,"5,235.20","4,260.30",974.9,-657.1,"3,838.80","3,181.80",317.80
23-Apr-19,"3,508.90","3,746.40",-237.5,198.4,"2,735.30","2,933.60",-39.10
22-Apr-19,"2,606.40","2,533.30",73.1,-68.2,"2,864.60","2,796.40",4.90
18-Apr-19,"7,699.70","6,661.30","1,038.50",-337.6,"3,333.90","2,996.40",700.90
16-Apr-19,"5,284.30","4,245.80","1,038.60",37.2,"4,526.50","4,563.80","1,075.80"
15-Apr-19,"3,913.50","3,200.20",713.2,581.4,"3,356.70","3,938","1,294.60"
12-Apr-19,"3,985.70","3,088.30",897.4,-16,"3,173.50","3,157.50",881.40
11-Apr-19,"4,679.20","4,202.60",476.5,-16.6,"2,896","2,879.50",459.90
10-Apr-19,"6,433.90","5,004","1,429.90",461.3,"2,712.80","3,174.10","1,891.20"
09-Apr-19,"4,784.30","3,571.90","1,212.40",-688.6,"3,388.70","2,700.10",523.80
08-Apr-19,"5,062.20","4,732.60",329.6,-623.8,"3,076.70","2,452.90",-294.20
05-Apr-19,"4,279.30","3,481.40",797.9,-325.6,"3,456.80","3,131.20",472.30
04-Apr-19,"5,570","5,796.20",-226.2,"1,206.20","3,807.90","5,014",980.00
03-Apr-19,"5,387.30","6,427.80","-1,040.50",-80.8,"3,618.80","3,538","-1,121.30"
02-Apr-19,"5,509.70","4,966.30",543.4,-437.7,"3,757.50","3,319.80",105.70
01-Apr-19,"5,775.40","4,876.60",898.8,"-1,032.80","4,686.50","3,653.60",-134.00
29-Mar-19,"9,044.60","9,130.80",-86.2,"1,724.40","5,384","7,108.40","1,638.20"
28-Mar-19,"10,170","6,575.40","3,594.50","-2,080.20","9,146.40","7,066.20","1,514.30"
27-Mar-19,"6,961.10","5,480","1,481.10",134.9,"3,852.90","3,987.80","1,616.00"
26-Mar-19,"4,916.70","3,917.70",999,-196.7,"3,962.80","3,766.10",802.30
25-Mar-19,"6,510.30","6,359.90",150.4,-12.5,"3,219.70","3,207.20",137.90
22-Mar-19,"8,149.90","6,775.40","1,374.60",-675.4,"5,131.60","4,456.30",699.20
20-Mar-19,"7,252.40","5,480.80","1,771.60","-1,323.20","4,642.20","3,319",448.40
19-Mar-19,"6,162","4,029.60","2,132.40","-1,253.70","4,210.90","2,957.20",878.70
18-Mar-19,"5,570","3,747","1,823","-1,268.90","4,257.40","2,988.50",554.10
15-Mar-19,"16,119.50","11,796","4,323.50","-2,130.40","6,143.60","4,013.30","2,193.10"
14-Mar-19,"5,646","4,163","1,483",-817.8,"3,623.60","2,805.80",665.20
