DATE,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,Total_Net
29-Dec-21,-975.2,"1,006.90",31.7
28-Dec-21,207.3,567.5,774.8
27-Dec-21,"-1,038.20",955.8,-82.4
24-Dec-21,-715,-43.2,-758.2
23-Dec-21,-271.6,"1,196.50",924.9
22-Dec-21,-827.3,"1,593.40",766.1
21-Dec-21,"-1,209.80","1,404.90",195.1
20-Dec-21,"-3,565.40","2,764",-801.4
17-Dec-21,"-2,069.90","1,478.50",-591.4
16-Dec-21,"-1,468.70","1,533.20",64.5
15-Dec-21,"-3,407","1,553","-1,854.00"
14-Dec-21,-763.2,425.4,-337.8
13-Dec-21,"-2,743.40","1,351","-1,392.40"
10-Dec-21,"-1,092.40",386.6,-705.8
09-Dec-21,"-1,585.60",782.8,-802.8
08-Dec-21,-579.3,"1,735.50","1,156.20"
07-Dec-21,"-2,585","2,605.80",20.8
06-Dec-21,"-3,361.30","1,701.60","-1,659.70"
03-Dec-21,"-3,356.20","1,648.80","-1,707.40"
02-Dec-21,-909.7,"1,372.60",462.9
01-Dec-21,"-2,765.80","3,467",701.2
30-Nov-21,"-5,445.20","5,350.20",-95
29-Nov-21,"-3,332.20","4,611.40","1,279.20"
26-Nov-21,"-5,785.80","2,294.10","-3,491.70"
25-Nov-21,"-2,300.60","1,367.80",-932.8
24-Nov-21,"-5,122.60","3,809.60","-1,313.00"
23-Nov-21,"-4,477.10","1,412","-3,065.10"
22-Nov-21,"-3,438.80","2,051.20","-1,387.60"
18-Nov-21,"-3,930.60","1,885.70","-2,044.90"
17-Nov-21,-344.4,-61.1,-405.5
16-Nov-21,-560.7,577.3,16.6
15-Nov-21,424.7,"1,524.70","1,949.40"
12-Nov-21,511.1,851.4,"1,362.50"
11-Nov-21,"-1,637.50",445.8,"-1,191.70"
10-Nov-21,-469.5,767,297.5
09-Nov-21,"-2,445.20","1,417.60","-1,027.60"
08-Nov-21,-860.6,"1,911.80","1,051.20"
04-Nov-21,-328.1,38.2,-289.9
03-Nov-21,-401.5,195.6,-205.9
02-Nov-21,244.9,-6,238.9
01-Nov-21,-202.1,116,-86.1
29-Oct-21,"-5,142.60","4,342.50",-800.1
28-Oct-21,"-3,818.50",836.6,"-2,981.90"
27-Oct-21,"-1,913.40",472.5,"-1,440.90"
26-Oct-21,"-2,368.70","1,385.40",-983.3
25-Oct-21,"-2,459.10","2,390.20",-68.9
22-Oct-21,"-2,697.70","1,030","-1,667.70"
21-Oct-21,"-2,818.90",428.4,"-2,390.50"
20-Oct-21,"-1,843.10","-1,680.70","-3,523.80"
19-Oct-21,-505.8,"-2,578.20","-3,084.00"
18-Oct-21,512.4,"-1,703.90","-1,191.50"
14-Oct-21,"1,681.60","-1,750.60",-69
13-Oct-21,937.3,-431.7,505.6
12-Oct-21,-278.3,-741.2,"-1,019.50"
11-Oct-21,"-1,303.20",-373.3,"-1,676.50"
08-Oct-21,-64,-168.2,-232.2
07-Oct-21,"-1,764.20","2,528.60",764.4
06-Oct-21,-802.8,-998.7,"-1,801.50"
05-Oct-21,"-1,915.10","1,868.20",-46.9
04-Oct-21,860.5,228.1,"1,088.60"
01-Oct-21,131.4,-613.1,-481.7
30-Sep-21,"-2,225.60",97.2,"-2,128.40"
29-Sep-21,"-1,446","3,262.20","1,816.20"
28-Sep-21,"-1,957.70",161.4,"-1,796.30"
27-Sep-21,-594.6,"1,397.70",803.1
24-Sep-21,442.5,-515.8,-73.3
23-Sep-21,357.9,"1,173.10","1,531.00"
22-Sep-21,"-1,943.30","1,850",-93.3
21-Sep-21,"1,041.90","2,167.60","3,209.50"
20-Sep-21,92.5,"-1,626.60","-1,534.10"
17-Sep-21,"1,552.60","-1,398.60",154
16-Sep-21,"1,621.90",-795.1,826.8
15-Sep-21,232.8,167.7,400.5
14-Sep-21,"1,649.60",-310.3,"1,339.30"
13-Sep-21,"1,419.30",-559.6,859.7
09-Sep-21,423.4,704.2,"1,127.60"
08-Sep-21,-802.5,0.6,-801.9
07-Sep-21,-145.4,-136.6,-282
06-Sep-21,-589.4,547.3,-42.1
03-Sep-21,768.6,668.6,"1,437.20"
02-Sep-21,348.5,381.7,730.2
01-Sep-21,666.7,"-1,287.90",-621.2
31-Aug-21,"3,881.20","-1,872.40","2,008.80"
30-Aug-21,"1,202.80",688.8,"1,891.60"
27-Aug-21,-778.8,"1,646.20",867.4
26-Aug-21,"-1,974.50","1,055.20",-919.3
25-Aug-21,"-1,071.80",-151.4,"-1,223.20"
24-Aug-21,"-1,644.90","2,380",735.1
23-Aug-21,"-1,363.40","1,452.50",89.1
20-Aug-21,"-2,287",119.3,"-2,167.70"
18-Aug-21,-595.3,-729.5,"-1,324.80"
17-Aug-21,-343.7,266.4,-77.3
16-Aug-21,"-1,088.30",506.2,-582.1
13-Aug-21,819.8,149.5,969.3
12-Aug-21,-212.1,307.8,95.7
11-Aug-21,238.1,206.3,444.4
10-Aug-21,-178.5,689,510.5
09-Aug-21,211.9,-716.2,-504.3
06-Aug-21,-69.4,-631,-700.4
05-Aug-21,-719.9,731.9,12
04-Aug-21,"2,828.60",-411.4,"2,417.20"
03-Aug-21,"2,116.60",-298.5,"1,818.10"
02-Aug-21,"-1,539.90","1,505.80",-34.1
30-Jul-21,"-3,848.30","2,956.70",-891.6
29-Jul-21,-866.3,"2,047","1,180.70"
28-Jul-21,"-2,274.80",921.4,"-1,353.40"
27-Jul-21,"-1,459.10",730,-729.1
26-Jul-21,"-2,376.80","1,551.30",-825.5
23-Jul-21,-163.3,"2,187.80","2,024.50"
22-Jul-21,-247.6,942.6,695
20-Jul-21,"-2,835",873.1,"-1,961.90"
19-Jul-21,"-2,198.70","1,047.70","-1,151.00"
16-Jul-21,-466.3,666.1,199.8
15-Jul-21,-264.8,439.4,174.6
14-Jul-21,"-1,304","1,335.90",31.9
13-Jul-21,113.8,344.2,458
12-Jul-21,-746,447.4,-298.6
09-Jul-21,"-1,124.60",106.6,"-1,018.00"
08-Jul-21,-554.9,-949.2,"-1,504.10"
07-Jul-21,532.9,-231.8,301.1
06-Jul-21,-543.3,521.3,-22
05-Jul-21,-338.4,645.6,307.2
02-Jul-21,-982.8,930.4,-52.4
01-Jul-21,"-1,245.30",880.6,-364.7
30-Jun-21,"-1,646.70","1,520.20",-126.5
29-Jun-21,116.6,"1,810","1,926.60"
28-Jun-21,"-1,658.70","1,277.10",-381.6
25-Jun-21,-678.8,"1,832.80","1,154.00"
24-Jun-21,"-2,890.90","1,138.80","-1,752.10"
23-Jun-21,"3,156.50","1,317.20","4,473.70"
22-Jun-21,"-1,027.90",302.4,-725.5
21-Jun-21,"-1,244.70",138.1,"-1,106.60"
18-Jun-21,"2,680.60",446.2,"3,126.80"
17-Jun-21,-879.7,45.2,-834.5
16-Jun-21,-870.3,-874.2,"-1,744.50"
15-Jun-21,633.7,-649.3,-15.6
14-Jun-21,-503.5,544.3,40.8
11-Jun-21,18.6,666.4,685
10-Jun-21,"1,329.70",-575.2,754.5
09-Jun-21,-846.4,-271.7,"-1,118.10"
08-Jun-21,"1,422.70","-1,627",-204.3
07-Jun-21,-186.5,984,797.5
04-Jun-21,"1,499.40","-1,175",324.4
03-Jun-21,"1,079.20",-279,800.2
02-Jun-21,921.1,241.8,"1,162.90"
01-Jun-21,-449.9,230.5,-219.4
31-May-21,"2,412.40",179.8,"2,592.20"
28-May-21,913.6,"1,275.20","2,188.80"
27-May-21,-660.9,112.4,-548.5
26-May-21,241.6,-438.6,-197
25-May-21,959.8,-563.6,396.2
24-May-21,585.4,-707.7,-122.3
21-May-21,510.2,649.1,"1,159.30"
20-May-21,71,-876.1,-805.1
19-May-21,-697.8,-852.5,"-1,550.30"
18-May-21,618.5,449.5,"1,068.00"
17-May-21,"-2,255.80","1,948.50",-307.3
14-May-21,"-2,607.80",613.3,"-1,994.50"
12-May-21,"-1,260.60",-704.4,"-1,965.00"
11-May-21,-336,-676.7,"-1,012.70"
10-May-21,583.7,-476.3,107.4
07-May-21,"-1,142.80","1,468.10",325.3
06-May-21,"1,222.60",-632.5,590.1
05-May-21,"-1,110.50",-240.6,"-1,351.10"
04-May-21,"-1,772.40",987.3,-785.1
03-May-21,"-2,289.50",552.9,"-1,736.60"
30-Apr-21,"-3,465.10","1,419.30","-2,045.80"
29-Apr-21,809.4,-942.4,-133
28-Apr-21,766,436.2,"1,202.20"
27-Apr-21,"-1,454.80","1,463.40",8.6
26-Apr-21,"-1,111.90","1,022.60",-89.3
23-Apr-21,"-1,360.80","1,695.60",334.8
22-Apr-21,-909.6,850,-59.6
20-Apr-21,"-1,082.30","1,323",240.7
19-Apr-21,"-1,633.70","2,355.60",721.9
16-Apr-21,437.5,657.6,"1,095.10"
15-Apr-21,979.7,-526.6,453.1
13-Apr-21,-730.8,243.8,-487
12-Apr-21,"-1,746.40",232.8,"-1,513.60"
09-Apr-21,-653.5,-271.3,-924.8
08-Apr-21,110.8,552.8,663.6
07-Apr-21,227.4,381.1,608.5
06-Apr-21,"-1,092.80",416.6,-676.2
05-Apr-21,-931.7,75.5,-856.2
01-Apr-21,149.4,-296.8,-147.4
31-Mar-21,"-1,685.90","2,081.50",395.6
30-Mar-21,769.5,"2,181","2,950.50"
26-Mar-21,-50.1,"1,703.10","1,653.00"
25-Mar-21,"-3,383.60","2,267.70","-1,115.90"
24-Mar-21,"-1,951.90",612.8,"-1,339.10"
23-Mar-21,-108.2,-529.7,-637.9
22-Mar-21,-787,542.7,-244.3
19-Mar-21,"1,418.40",559.6,"1,978.00"
18-Mar-21,"1,258.50","-1,116.20",142.3
17-Mar-21,"2,625.80",-562.2,"2,063.60"
16-Mar-21,"1,692.30","-1,168.60",523.7
15-Mar-21,"-1,101.40",-749.7,"-1,851.10"
12-Mar-21,-942.6,-163.9,"-1,106.50"
10-Mar-21,-15.7,447.7,432
09-Mar-21,"2,801.90","1,250.20","4,052.10"
08-Mar-21,"-1,494.50",483.6,"-1,010.90"
05-Mar-21,"-2,014.20","-1,191.20","-3,205.40"
04-Mar-21,-223.1,-788.2,"-1,011.30"
03-Mar-21,"2,088.70",392.9,"2,481.60"
02-Mar-21,"2,223.20",-854,"1,369.20"
01-Mar-21,125.2,-194.9,-69.7
26-Feb-21,"-8,295.20","1,499.70","-6,795.50"
25-Feb-21,188.1,-746.6,-558.5
24-Feb-21,"28,739.20",230.4,"28,969.60"
23-Feb-21,"-1,569",216.7,"-1,352.30"
22-Feb-21,-893.2,-919.9,"-1,813.10"
19-Feb-21,118.8,"-1,175","-1,056.20"
18-Feb-21,903.1,"-1,217.30",-314.2
17-Feb-21,"1,008.20","-1,283.40",-275.2
16-Feb-21,"1,144.10","-1,559.50",-415.4
15-Feb-21,"1,234.20","-1,048.60",185.6
12-Feb-21,-37.3,-597.6,-634.9
11-Feb-21,944.4,-707.7,236.7
10-Feb-21,"1,787","-2,075.70",-288.7
09-Feb-21,"1,300.60","-1,756.20",-455.6
08-Feb-21,"1,876.60",-504.9,"1,371.70"
05-Feb-21,"1,461.70","-1,418.60",43.1
04-Feb-21,"1,936.70",-768.6,"1,168.10"
03-Feb-21,"2,520.90",-399.7,"2,121.20"
02-Feb-21,"6,181.60","-2,035.20","4,146.40"
01-Feb-21,"1,494.20",-90.5,"1,403.70"
29-Jan-21,"-5,930.70","2,443.20","-3,487.50"
28-Jan-21,"-3,712.50","1,736.90","-1,975.60"
27-Jan-21,"-1,688.20",-3.4,"-1,691.60"
25-Jan-21,-765.3,-387.8,"-1,153.10"
22-Jan-21,-635.7,"-1,290.40","-1,926.10"
21-Jan-21,"1,614.70","-1,039.50",575.2
20-Jan-21,"2,289",-864.6,"1,424.40"
19-Jan-21,257.6,-199.3,58.3
18-Jan-21,650.6,-42.5,608.1
15-Jan-21,971.1,-942.1,29
14-Jan-21,"1,076.60",-188.1,888.5
13-Jan-21,"1,879.10","-2,370.20",-491.1
12-Jan-21,571.5,"-1,334.50",-763
11-Jan-21,"3,138.90","-2,610.10",528.8
08-Jan-21,"6,029.80","-2,372.50","3,657.30"
07-Jan-21,382.3,-989.5,-607.2
06-Jan-21,-483.6,-380.4,-864
05-Jan-21,986.3,-490,496.3
04-Jan-21,"1,843.20",-715.2,"1,128.00"
01-Jan-21,506.2,69.4,575.6
31-Dec-20,"1,135.60",-257.6,878
30-Dec-20,"1,824.50",-587.4,"1,237.10"
29-Dec-20,"2,349.50","-2,010.50",339
28-Dec-20,"1,588.90","-1,386.60",202.3
24-Dec-20,"1,225.70","-1,897.90",-672.2
23-Dec-20,536.1,"-1,326.90",-790.8
22-Dec-20,"1,153",-661.5,491.5
21-Dec-20,-323.6,486.1,162.5
18-Dec-20,"2,721","-2,424.60",296.4
17-Dec-20,"2,355.20","-2,494.40",-139.2
16-Dec-20,"1,981.80","-1,718.40",263.4
15-Dec-20,"2,484.10","-2,666.80",-182.7
14-Dec-20,"2,264.40","-1,721.10",543.3
11-Dec-20,"4,195.40","-2,359","1,836.40"
10-Dec-20,"2,260","-2,275.20",-15.2
09-Dec-20,"3,564.20","-2,493.10","1,071.10"
08-Dec-20,"2,909.60","-2,640.90",268.7
07-Dec-20,"3,792.10","-2,767.10","1,025.00"
04-Dec-20,"2,969.60","-1,971.60",998
03-Dec-20,"3,637.40","-1,439.70","2,197.70"
02-Dec-20,357.4,"-1,636","-1,278.60"
01-Dec-20,"3,242","-1,043.20","2,198.80"
27-Nov-20,"7,713","-4,968.90","2,744.10"
26-Nov-20,"2,027.30","-3,400.10","-1,372.80"
25-Nov-20,24.2,"-1,840.30","-1,816.10"
24-Nov-20,"4,563.20","-2,522.10","2,041.10"
23-Nov-20,"4,738.40","-2,944","1,794.40"
20-Nov-20,"3,860.80","-2,868.70",992.1
19-Nov-20,"1,180.60","-2,854.90","-1,674.30"
18-Nov-20,"3,071.90","-2,789.80",282.1
17-Nov-20,"4,905.40","-3,829.20","1,076.20"
13-Nov-20,"1,935.90","-2,462.40",-526.5
12-Nov-20,"1,514.10","-2,239.40",-725.3
11-Nov-20,"6,207.20","-3,463.90","2,743.30"
10-Nov-20,"5,627.30","-2,309.20","3,318.10"
09-Nov-20,"4,548.40","-3,036.30","1,512.10"
06-Nov-20,"4,869.90","-2,938.70","1,931.20"
05-Nov-20,"5,368.30","-2,208.20","3,160.10"
04-Nov-20,146.2,-8.1,138.1
03-Nov-20,"2,274.40","-1,100.90","1,173.50"
02-Nov-20,740.6,-534,206.6
30-Oct-20,-870.9,631.1,-239.8
29-Oct-20,-421,-253.4,-674.4
28-Oct-20,"-1,131",1.5,"-1,129.50"
27-Oct-20,"3,514.90","-1,570.80","1,944.10"
26-Oct-20,-119.4,-979.2,"-1,098.60"
23-Oct-20,906.9,-891.9,15
22-Oct-20,"1,118.50","-2,019.90",-901.4
21-Oct-20,"2,108.50","-1,633.50",475
20-Oct-20,"1,585.10","-1,633.20",-48.1
19-Oct-20,"1,656.80","-1,621.70",35.1
16-Oct-20,-479.6,-429.8,-909.4
15-Oct-20,-604.1,-808.3,"-1,412.40"
14-Oct-20,821.9,"-1,276.10",-454.2
13-Oct-20,832.1,"-1,674.50",-842.4
12-Oct-20,615.2,"-1,028.80",-413.6
09-Oct-20,-39.4,126.6,87.2
08-Oct-20,978.4,19.8,998.2
07-Oct-20,"1,093.80","-1,129.50",-35.7
06-Oct-20,"1,101.80",-934.8,167
05-Oct-20,236.7,-471.6,-234.9
01-Oct-20,"1,632.20",259.5,"1,891.70"
30-Sep-20,-712.5,409.5,-303
29-Sep-20,"-1,456.70",576.5,-880.2
28-Sep-20,-27,542.3,515.3
25-Sep-20,"-2,080.20","2,070.60",-9.6
24-Sep-20,"-1,885.70",188.6,"-1,697.10"
23-Sep-20,"-3,912.40","1,629.20","-2,283.20"
22-Sep-20,"-2,072.80",878.9,"-1,193.90"
21-Sep-20,-539.8,-518,"-1,057.80"
18-Sep-20,205.2,-100.8,104.4
17-Sep-20,-249.8,"-1,067.80","-1,317.60"
16-Sep-20,264.7,-212.2,52.5
15-Sep-20,"1,170.90",-895.6,275.3
14-Sep-20,298.2,-120.4,177.8
11-Sep-20,"1,175.80",-724.3,451.5
10-Sep-20,838.4,-317.3,521.1
09-Sep-20,-959.1,-264,"-1,223.10"
08-Sep-20,"-1,056.50",620.3,-436.2
07-Sep-20,-6.9,-815.8,-822.7
04-Sep-20,"-1,888.80",-456.9,"-2,345.70"
03-Sep-20,7.7,120.1,127.8
02-Sep-20,990.6,-657.5,333.1
01-Sep-20,486.1,-775.2,-289.1
31-Aug-20,"-3,395.50",680.9,"-2,714.60"
28-Aug-20,"1,004.10",-543.6,460.5
27-Aug-20,"1,164.30",-809.3,355
26-Aug-20,"1,581.30","-1,194.60",386.7
25-Aug-20,"1,481.20",-173,"1,308.20"
24-Aug-20,219.1,-335.6,-116.5
21-Aug-20,410.2,-250.6,159.6
20-Aug-20,-268.5,-672.2,-940.7
19-Aug-20,459,-97.1,361.9
18-Aug-20,"1,134.60",-379.4,755.2
17-Aug-20,332.9,-717.6,-384.7
14-Aug-20,46.4,-797.1,-750.7
13-Aug-20,416.3,-763.5,-347.2
12-Aug-20,351.2,-939.7,-588.5
11-Aug-20,"1,013.70","-1,415.50",-401.8
10-Aug-20,302.9,-504.9,-202
07-Aug-20,397.3,-438.6,-41.3
06-Aug-20,637.4,-468,169.4
05-Aug-20,-60.2,-426,-486.2
04-Aug-20,703.7,-665.7,38
03-Aug-20,"7,818.50",-135.6,"7,682.90"
31-Jul-20,-958.6,442.7,-515.9
30-Jul-20,207.3,-387.2,-179.9
29-Jul-20,-352.6,-505.6,-858.2
28-Jul-20,246,"-1,017.40",-771.4
27-Jul-20,-453.3,-977.9,"-1,431.20"
24-Jul-20,409.9,"-1,003",-593.1
23-Jul-20,"1,740.50",-931.9,808.6
22-Jul-20,"1,665.60","-1,138.80",526.8
21-Jul-20,"2,265.90",-727.4,"1,538.50"
20-Jul-20,"1,710","-1,522",188
17-Jul-20,697.1,-209.4,487.7
16-Jul-20,"-1,091.10","1,659.90",568.8
15-Jul-20,-221.7,-899.4,"-1,121.10"
14-Jul-20,"-1,565.60",-649.7,"-2,215.30"
13-Jul-20,221.8,"-1,485.60","-1,263.80"
10-Jul-20,"-1,031",-431.2,"-1,462.20"
09-Jul-20,212.8,-803.4,-590.6
08-Jul-20,-994.9,-853.4,"-1,848.30"
07-Jul-20,829.9,-784.5,45.4
06-Jul-20,348.4,263.5,611.9
03-Jul-20,857.3,-332,525.3
02-Jul-20,-556.7,908.6,351.9
01-Jul-20,"-1,696.40","1,377.10",-319.3
30-Jun-20,"-2,000.10","2,051.30",51.2
29-Jun-20,"-1,937.10","1,036.10",-901
26-Jun-20,-753.2,"1,304.20",551
25-Jun-20,"-1,050.60",-255.6,"-1,306.20"
24-Jun-20,"1,766.90","-1,524.90",242
23-Jun-20,169,454.5,623.5
22-Jun-20,424.2,"-1,287.70",-863.5
19-Jun-20,"1,237",-880.7,356.3
18-Jun-20,366.6,"1,131.30","1,497.90"
17-Jun-20,-486.6,168,-318.6
16-Jun-20,"-1,478.50","1,161.50",-317
15-Jun-20,"-2,960.30","1,076.40","-1,883.90"
12-Jun-20,"-1,311.50","1,945.20",633.7
11-Jun-20,-805.1,-874.4,"-1,679.50"
10-Jun-20,-919.3,500.7,-418.6
09-Jun-20,490.8,-733.3,-242.5
08-Jun-20,813.3,"-1,238.20",-424.9
05-Jun-20,97.6,47.3,144.9
04-Jun-20,"2,905",-847.3,"2,057.70"
03-Jun-20,"1,851.10",-781.8,"1,069.30"
02-Jun-20,"7,498.30",441,"7,939.30"
01-Jun-20,"1,575.50",-459.2,"1,116.30"
29-May-20,"1,460.70",967.4,"2,428.10"
28-May-20,"2,354.10",144.8,"2,498.90"
27-May-20,-334.7,"2,408.80","2,074.10"
26-May-20,"4,716.10","2,841.10","7,557.20"
22-May-20,"-1,353.90",-344.2,"-1,698.10"
21-May-20,-258.7,401.8,143.1
20-May-20,"-1,466.50","2,373.20",906.7
19-May-20,"-1,328.30","1,659.70",331.4
18-May-20,"-2,512.80",-152.4,"-2,665.20"
15-May-20,"-2,388","1,225.50","-1,162.50"
14-May-20,"-2,152.50",802.4,"-1,350.10"
13-May-20,-283.4,232.6,-50.8
12-May-20,"-1,662",-364,"-2,026.00"
11-May-20,534.9,-821.6,-286.7
08-May-20,"1,724.70","-1,503.10",221.6
07-May-20,"19,056.50","3,818.40","22,874.90"
06-May-20,-493.7,322.5,-171.2
05-May-20,-323.9,-58.2,-382.1
04-May-20,"-1,374","-1,661.60","-3,035.60"
30-Apr-20,"1,968.80",579,"2,547.80"
29-Apr-20,722.1,786.4,"1,508.50"
28-Apr-20,-122.2,389,266.8
27-Apr-20,-916.4,"1,142",225.6
24-Apr-20,-207.3,-994,"-1,201.30"
23-Apr-20,-114.6,338.3,223.7
22-Apr-20,"-1,326.10",863.8,-462.3
21-Apr-20,"-2,095.20",-68.5,"-2,163.70"
20-Apr-20,-265.9,-788.9,"-1,054.80"
17-Apr-20,"-1,392",534.2,-857.8
16-Apr-20,"-2,920.40","1,321.40","-1,599.00"
15-Apr-20,"1,359.30","-1,097.90",261.4
13-Apr-20,"-1,243.70","-1,096.90","-2,340.60"
09-Apr-20,"1,737.60",-466,"1,271.60"
08-Apr-20,"1,943.40","-1,757.80",185.6
07-Apr-20,741.8,422.5,"1,164.30"
03-Apr-20,"-1,961",226.6,"-1,734.40"
01-Apr-20,"-1,116.80",-450.4,"-1,567.20"
31-Mar-20,"-3,044.90","3,576.20",531.3
30-Mar-20,"-4,363.60","3,550.30",-813.3
27-Mar-20,355.8,"1,703.70","2,059.50"
26-Mar-20,-484.8,-769.9,"-1,254.70"
25-Mar-20,"-1,893.40",738,"-1,155.40"
24-Mar-20,"-2,153.40","1,553.70",-599.7
23-Mar-20,"-2,989.30","1,082.20","-1,907.10"
20-Mar-20,"-3,346","2,431.20",-914.8
19-Mar-20,"-4,622.90","4,367.40",-255.5
18-Mar-20,"-5,085.40","3,636.40","-1,449.00"
17-Mar-20,"-4,044.70","3,422.10",-622.6
16-Mar-20,"-3,809.90","2,614.50","-1,195.40"
13-Mar-20,"-6,027.60","5,867.90",-159.7
12-Mar-20,"-3,475.30","3,918.20",442.9
11-Mar-20,"-3,515.40","2,835.50",-679.9
09-Mar-20,"-6,595.60","4,974.80","-1,620.80"
06-Mar-20,"-3,594.80","2,543.80","-1,051.00"
05-Mar-20,"-2,476.80","2,510.90",34.1
04-Mar-20,-878.4,764.1,-114.3
03-Mar-20,"-2,415.80","3,135.20",719.4
02-Mar-20,"-1,354.70","1,138.70",-216
28-Feb-20,"-1,428.70","7,621.20","6,192.50"
27-Feb-20,"-3,127.40","3,497.50",370.1
26-Feb-20,"-3,336.60","2,785.70",-550.9
25-Feb-20,"-2,315.10","1,565.30",-749.8
24-Feb-20,"-1,160.90",516.2,-644.7
20-Feb-20,"1,495.20",-699.6,795.6
19-Feb-20,-190.7,590.1,399.4
18-Feb-20,-74.4,-309.4,-383.8
17-Feb-20,-374.1,-154.2,-528.3
14-Feb-20,-704.9,219.5,-485.4
13-Feb-20,"1,061.40",-960.5,100.9
12-Feb-20,48.8,339.2,388
11-Feb-20,-209.4,344.6,135.2
10-Feb-20,-184.6,-735.8,-920.4
07-Feb-20,161.9,-178.6,-16.7
06-Feb-20,-560.4,304,-256.4
05-Feb-20,248.9,262.8,511.7
04-Feb-20,366.2,601.9,968.1
03-Feb-20,"-1,200.30","1,286.60",86.3
01-Feb-20,"-1,199.50",36.6,"-1,162.90"
31-Jan-20,"-4,179.10","3,816.40",-362.7
30-Jan-20,-962.3,292.4,-669.9
29-Jan-20,"-1,014.30","1,520.90",506.6
28-Jan-20,"-1,357.60",711.7,-645.9
27-Jan-20,-438.8,10.5,-428.3
24-Jan-20,659.1,418,"1,077.10"
23-Jan-20,"1,352.10",-984.6,367.5
22-Jan-20,-176.4,-326.2,-502.6
21-Jan-20,-50.1,-307.8,-357.9
20-Jan-20,5.9,"-1,419.80","-1,413.90"
17-Jan-20,264.3,-500.2,-235.9
16-Jan-20,-395.2,-184.6,-579.8
15-Jan-20,279.5,-648.3,-368.8
14-Jan-20,-205.6,-642.5,-848.1
13-Jan-20,120.8,"-1,128.90","-1,008.10"
10-Jan-20,578.3,-251.7,326.6
09-Jan-20,-431.1,419.2,-11.9
08-Jan-20,-515.8,748.4,232.6
07-Jan-20,-682.2,311.2,-371
06-Jan-20,-103.8,-23.7,-127.5
03-Jan-20,"1,263","-1,029.20",233.8
02-Jan-20,688.8,64,752.8
01-Jan-20,-58.9,208.5,149.6
31-Dec-19,"-1,265.10",585.1,-680
30-Dec-19,-130.5,201.3,70.8
27-Dec-19,81.4,125.8,207.2
26-Dec-19,-504.1,120.5,-383.6
24-Dec-19,-114.4,-345.2,-459.6
23-Dec-19,"1,463.30","-1,947.40",-484.1
20-Dec-19,338.9,-285.4,53.5
19-Dec-19,739.4,-494,245.4
18-Dec-19,"1,836.80","-1,267.60",569.2
17-Dec-19,"1,248.50",-908.2,340.3
16-Dec-19,728.1,-796.4,-68.3
13-Dec-19,115.7,384.9,500.6
12-Dec-19,-683.8,810.2,126.4
11-Dec-19,605.4,239.9,845.3
10-Dec-19,-366.8,338.4,-28.4
09-Dec-19,459.2,74.9,534.1
06-Dec-19,-867.7,210.7,-657
05-Dec-19,653.4,-410.5,242.9
04-Dec-19,-781.1,904.1,123
03-Dec-19,"-1,131.10",964,-167.1
02-Dec-19,"-1,731.30",754,-977.3
29-Nov-19,"-1,892.30",953.6,-938.7
28-Nov-19,"1,008.90",-155.5,853.4
27-Nov-19,42.9,439.5,482.4
26-Nov-19,"4,677.80","-4,242",435.8
25-Nov-19,960.9,-213.7,747.2
22-Nov-19,305.7,-177.4,128.3
21-Nov-19,"5,023.50",-247.7,"4,775.80"
20-Nov-19,566.5,183.4,749.9
19-Nov-19,-915.4,262.4,-653
18-Nov-19,-270.7,309.4,38.7
15-Nov-19,"-1,008.40",537.7,-470.7
14-Nov-19,-562,82.7,-479.3
13-Nov-19,584.9,-890,-305.1
11-Nov-19,664.2,-245.1,419.1
08-Nov-19,932.2,-584.5,347.7
07-Nov-19,926.6,-635.6,291
06-Nov-19,"1,011.50","-1,117.20",-105.7
05-Nov-19,473.2,"-1,593.70","-1,120.50"
04-Nov-19,-138.5,-500.2,-638.7
01-Nov-19,533.4,-136.5,396.9
31-Oct-19,"1,870.90",-650.7,"1,220.20"
30-Oct-19,"7,192.40",-185.9,"7,006.50"
29-Oct-19,876.6,144.8,"1,021.40"
27-Oct-19,6.6,54.4,61
25-Oct-19,-435.4,440.2,4.8
24-Oct-19,-72.9,-738.8,-811.7
23-Oct-19,-213.2,-137.4,-350.6
22-Oct-19,-557.5,-985.5,"-1,543.00"
18-Oct-19,36.6,586.9,623.5
17-Oct-19,"1,158.60",-511.8,646.8
16-Oct-19,686.3,"1,605.40","2,291.70"
15-Oct-19,436,929.4,"1,365.40"
14-Oct-19,895.6,-425.2,470.4
11-Oct-19,749.7,-703,46.7
10-Oct-19,-263.1,502.7,239.6
09-Oct-19,-485.2,956.3,471.1
07-Oct-19,-494.2,904.8,410.6
04-Oct-19,-682.9,606.3,-76.6
03-Oct-19,-810.7,862.5,51.8
01-Oct-19,"-1,298.60","1,503",204.4
30-Sep-19,-469.4,504.7,35.3
27-Sep-19,-213.6,458.7,245.1
26-Sep-19,737.2,339.3,"1,076.50"
25-Sep-19,-342.4,-762.5,"-1,104.90"
24-Sep-19,-828.5,472.8,-355.7
23-Sep-19,"2,684",292,"2,976.00"
20-Sep-19,35.8,"3,001.30","3,037.10"
19-Sep-19,-892.5,645.7,-246.8
18-Sep-19,-959.1,780.4,-178.7
17-Sep-19,-808.3,85.8,-722.5
16-Sep-19,-751.3,308.6,-442.7
13-Sep-19,-405.4,209.6,-195.8
